,Age,Prediction,ABSError,ABSMEANError
956,52.0,57.31178283691406,5.3117828369140625,11.93894914916907
957,77.0,66.90502166748047,10.094978332519531,13.06105085083093
958,66.0,64.7638931274414,1.2361068725585938,2.061050850830931
959,64.0,60.97266387939453,3.0273361206054688,0.06105085083093087
960,74.0,72.05287170410156,1.9471282958984375,10.06105085083093
961,71.0,70.90625762939453,0.09374237060546875,7.061050850830931
962,64.0,67.23286437988281,3.2328643798828125,0.06105085083093087
963,58.0,59.774253845214844,1.7742538452148438,5.938949149169069
964,62.0,60.91749572753906,1.0825042724609375,1.9389491491690691
965,55.0,64.13928985595703,9.139289855957031,8.93894914916907
966,65.0,59.42749786376953,5.572502136230469,1.0610508508309309
967,65.0,63.03806686401367,1.9619331359863281,1.0610508508309309
968,61.0,67.42413330078125,6.42413330078125,2.938949149169069
969,66.0,69.89686584472656,3.8968658447265625,2.061050850830931
970,64.0,61.473392486572266,2.5266075134277344,0.06105085083093087
971,73.0,64.77625274658203,8.223747253417969,9.06105085083093
972,73.0,71.41400146484375,1.58599853515625,9.06105085083093
973,73.0,71.20086669921875,1.79913330078125,9.06105085083093
974,67.0,68.0812759399414,1.0812759399414062,3.061050850830931
975,64.0,66.25782012939453,2.2578201293945312,0.06105085083093087
976,50.0,54.279788970947266,4.279788970947266,13.93894914916907
977,70.0,66.43244934082031,3.5675506591796875,6.061050850830931
978,54.0,62.71592712402344,8.715927124023438,9.93894914916907
979,60.0,61.800071716308594,1.8000717163085938,3.938949149169069
980,47.0,56.05381774902344,9.053817749023438,16.93894914916907
981,77.0,72.97003173828125,4.02996826171875,13.06105085083093
982,76.0,78.154296875,2.154296875,12.06105085083093
983,66.0,62.164791107177734,3.8352088928222656,2.061050850830931
984,70.0,67.01133728027344,2.9886627197265625,6.061050850830931
985,67.0,61.90290069580078,5.097099304199219,3.061050850830931
986,53.0,59.19728088378906,6.1972808837890625,10.93894914916907
987,66.0,60.598812103271484,5.401187896728516,2.061050850830931
988,58.0,57.576568603515625,0.423431396484375,5.938949149169069
989,67.0,68.83418273925781,1.8341827392578125,3.061050850830931
990,54.0,54.643402099609375,0.643402099609375,9.93894914916907
991,75.0,70.31954956054688,4.680450439453125,11.06105085083093
992,62.0,66.16040802001953,4.160408020019531,1.9389491491690691
993,63.0,65.63884735107422,2.6388473510742188,0.9389491491690691
994,67.0,65.21928405761719,1.7807159423828125,3.061050850830931
995,63.0,60.29351806640625,2.70648193359375,0.9389491491690691
996,66.0,63.40188217163086,2.5981178283691406,2.061050850830931
997,60.0,62.10454559326172,2.1045455932617188,3.938949149169069
998,53.0,55.02157211303711,2.0215721130371094,10.93894914916907
999,54.0,64.77588653564453,10.775886535644531,9.93894914916907
1000,68.0,67.1165542602539,0.8834457397460938,4.061050850830931
1001,63.0,67.32618713378906,4.3261871337890625,0.9389491491690691
1002,70.0,64.32019805908203,5.679801940917969,6.061050850830931
1003,60.0,60.53602600097656,0.5360260009765625,3.938949149169069
1004,80.0,77.89027404785156,2.1097259521484375,16.06105085083093
1005,64.0,60.57777404785156,3.4222259521484375,0.06105085083093087
1006,70.0,69.7508544921875,0.2491455078125,6.061050850830931
1007,68.0,67.96847534179688,0.031524658203125,4.061050850830931
1008,60.0,62.2812385559082,2.281238555908203,3.938949149169069
1009,72.0,68.13330078125,3.86669921875,8.06105085083093
1010,69.0,67.44744873046875,1.55255126953125,5.061050850830931
1011,79.0,67.63660430908203,11.363395690917969,15.06105085083093
1012,69.0,66.4715805053711,2.5284194946289062,5.061050850830931
1013,76.0,72.02864074707031,3.9713592529296875,12.06105085083093
1014,70.0,59.475189208984375,10.524810791015625,6.061050850830931
1015,68.0,69.78284454345703,1.7828445434570312,4.061050850830931
1016,79.0,72.15055847167969,6.8494415283203125,15.06105085083093
1017,75.0,72.51673889160156,2.4832611083984375,11.06105085083093
1018,57.0,62.51518249511719,5.5151824951171875,6.938949149169069
1019,63.0,59.67332458496094,3.3266754150390625,0.9389491491690691
1020,70.0,64.48377990722656,5.5162200927734375,6.061050850830931
1021,62.0,71.13067626953125,9.13067626953125,1.9389491491690691
1022,65.0,66.07125854492188,1.071258544921875,1.0610508508309309
1023,54.0,58.99750518798828,4.997505187988281,9.93894914916907
1024,75.0,69.69098663330078,5.309013366699219,11.06105085083093
1025,62.0,61.56038284301758,0.4396171569824219,1.9389491491690691
1026,58.0,55.404869079589844,2.5951309204101562,5.938949149169069
1027,61.0,54.95845031738281,6.0415496826171875,2.938949149169069
1028,73.0,66.75727844238281,6.2427215576171875,9.06105085083093
1029,67.0,61.3005256652832,5.699474334716797,3.061050850830931
1030,65.0,64.53314208984375,0.46685791015625,1.0610508508309309
1031,60.0,69.26283264160156,9.262832641601562,3.938949149169069
1032,76.0,72.4830093383789,3.5169906616210938,12.06105085083093
1033,72.0,68.87986755371094,3.1201324462890625,8.06105085083093
1034,53.0,55.90121078491211,2.9012107849121094,10.93894914916907
1035,58.0,56.26660919189453,1.7333908081054688,5.938949149169069
1036,56.0,55.70623779296875,0.29376220703125,7.938949149169069
1037,70.0,60.67597961425781,9.324020385742188,6.061050850830931
1038,67.0,64.34613037109375,2.65386962890625,3.061050850830931
1039,71.0,65.53500366210938,5.464996337890625,7.061050850830931
1040,53.0,54.988739013671875,1.988739013671875,10.93894914916907
1041,49.0,56.74872589111328,7.748725891113281,14.93894914916907
1042,62.0,51.91976547241211,10.08023452758789,1.9389491491690691
1043,71.0,71.54084014892578,0.5408401489257812,7.061050850830931
1044,64.0,66.45264434814453,2.4526443481445312,0.06105085083093087
1045,72.0,71.14686584472656,0.8531341552734375,8.06105085083093
1046,65.0,57.298011779785156,7.701988220214844,1.0610508508309309
1047,54.0,53.96487808227539,0.035121917724609375,9.93894914916907
1048,63.0,60.101776123046875,2.898223876953125,0.9389491491690691
1049,72.0,64.5505599975586,7.449440002441406,8.06105085083093
1050,60.0,57.49858093261719,2.5014190673828125,3.938949149169069
1051,66.0,58.30321502685547,7.696784973144531,2.061050850830931
1052,68.0,64.69943237304688,3.300567626953125,4.061050850830931
1053,58.0,59.964393615722656,1.9643936157226562,5.938949149169069
1054,60.0,61.87965774536133,1.8796577453613281,3.938949149169069
1055,68.0,67.744140625,0.255859375,4.061050850830931
1056,72.0,72.2266845703125,0.2266845703125,8.06105085083093
1057,63.0,65.91535949707031,2.9153594970703125,0.9389491491690691
1058,65.0,61.08592224121094,3.9140777587890625,1.0610508508309309
1059,60.0,62.479652404785156,2.4796524047851562,3.938949149169069
1060,61.0,64.56498718261719,3.5649871826171875,2.938949149169069
1061,61.0,67.27176666259766,6.271766662597656,2.938949149169069
1062,50.0,56.976409912109375,6.976409912109375,13.93894914916907
1063,72.0,70.90080261230469,1.0991973876953125,8.06105085083093
1064,67.0,65.80677032470703,1.1932296752929688,3.061050850830931
1065,71.0,67.20670318603516,3.7932968139648438,7.061050850830931
1066,65.0,61.50044250488281,3.4995574951171875,1.0610508508309309
1067,78.0,73.8889389038086,4.111061096191406,14.06105085083093
1068,51.0,72.19520568847656,21.195205688476562,12.93894914916907
1069,65.0,66.04141235351562,1.041412353515625,1.0610508508309309
1070,80.0,72.86830139160156,7.1316986083984375,16.06105085083093
1071,55.0,58.001766204833984,3.0017662048339844,8.93894914916907
1072,67.0,53.799339294433594,13.200660705566406,3.061050850830931
1073,68.0,63.81590270996094,4.1840972900390625,4.061050850830931
1074,60.0,57.18019104003906,2.8198089599609375,3.938949149169069
1075,70.0,63.18401336669922,6.815986633300781,6.061050850830931
1076,57.0,58.98493957519531,1.9849395751953125,6.938949149169069
1077,56.0,60.215450286865234,4.215450286865234,7.938949149169069
1078,76.0,63.31658172607422,12.683418273925781,12.06105085083093
1079,66.0,66.58589172363281,0.5858917236328125,2.061050850830931
1080,66.0,72.01805114746094,6.0180511474609375,2.061050850830931
1081,73.0,70.471435546875,2.528564453125,9.06105085083093
1082,71.0,70.32734680175781,0.6726531982421875,7.061050850830931
1083,72.0,66.62378692626953,5.376213073730469,8.06105085083093
1084,52.0,63.07392883300781,11.073928833007812,11.93894914916907
1085,52.0,54.8869514465332,2.886951446533203,11.93894914916907
1086,70.0,71.50743103027344,1.5074310302734375,6.061050850830931
1087,53.0,64.85688781738281,11.856887817382812,10.93894914916907
1088,73.0,68.8743667602539,4.125633239746094,9.06105085083093
1089,64.0,57.49061584472656,6.5093841552734375,0.06105085083093087
1090,62.0,63.20041275024414,1.2004127502441406,1.9389491491690691
1091,71.0,62.83960723876953,8.160392761230469,7.061050850830931
1092,74.0,70.07613372802734,3.9238662719726562,10.06105085083093
1093,53.0,51.71674346923828,1.2832565307617188,10.93894914916907
1094,52.0,58.23256301879883,6.232563018798828,11.93894914916907
1095,52.0,54.21832275390625,2.21832275390625,11.93894914916907
1096,68.0,73.03665161132812,5.036651611328125,4.061050850830931
1097,60.0,59.468162536621094,0.5318374633789062,3.938949149169069
1098,65.0,63.324249267578125,1.675750732421875,1.0610508508309309
1099,68.0,69.52225494384766,1.5222549438476562,4.061050850830931
1100,66.0,71.73396301269531,5.7339630126953125,2.061050850830931
1101,80.0,77.2906265258789,2.7093734741210938,16.06105085083093
1102,76.0,73.6717758178711,2.3282241821289062,12.06105085083093
1103,55.0,64.91305541992188,9.913055419921875,8.93894914916907
1104,54.0,58.510009765625,4.510009765625,9.93894914916907
1105,67.0,64.33037567138672,2.6696243286132812,3.061050850830931
1106,62.0,60.14476776123047,1.8552322387695312,1.9389491491690691
1107,60.0,57.05408477783203,2.9459152221679688,3.938949149169069
1108,71.0,69.42230987548828,1.5776901245117188,7.061050850830931
1109,66.0,71.77171325683594,5.7717132568359375,2.061050850830931
1110,73.0,68.09910583496094,4.9008941650390625,9.06105085083093
1111,66.0,65.55253601074219,0.4474639892578125,2.061050850830931
1112,56.0,56.90205383300781,0.9020538330078125,7.938949149169069
1113,63.0,60.92039108276367,2.079608917236328,0.9389491491690691
1114,64.0,62.337921142578125,1.662078857421875,0.06105085083093087
1115,66.0,62.2978515625,3.7021484375,2.061050850830931
1116,49.0,54.62114334106445,5.621143341064453,14.93894914916907
1117,72.0,70.6140365600586,1.3859634399414062,8.06105085083093
1118,69.0,59.15677261352539,9.84322738647461,5.061050850830931
1119,52.0,56.80556869506836,4.805568695068359,11.93894914916907
1120,59.0,66.0010986328125,7.0010986328125,4.938949149169069
1121,50.0,54.0500373840332,4.050037384033203,13.93894914916907
1122,52.0,57.089874267578125,5.089874267578125,11.93894914916907
1123,58.0,57.80016326904297,0.19983673095703125,5.938949149169069
1124,60.0,63.822818756103516,3.8228187561035156,3.938949149169069
1125,62.0,63.44096755981445,1.4409675598144531,1.9389491491690691
1126,72.0,72.26742553710938,0.267425537109375,8.06105085083093
1127,73.0,71.16287994384766,1.8371200561523438,9.06105085083093
1128,70.0,74.525634765625,4.525634765625,6.061050850830931
1129,70.0,73.85614013671875,3.85614013671875,6.061050850830931
1130,80.0,72.0660400390625,7.9339599609375,16.06105085083093
1131,69.0,68.61858367919922,0.38141632080078125,5.061050850830931
1132,77.0,72.70259857177734,4.297401428222656,13.06105085083093
1133,72.0,65.77651977539062,6.223480224609375,8.06105085083093
1134,77.0,70.90211486816406,6.0978851318359375,13.06105085083093
1135,69.0,70.12907409667969,1.1290740966796875,5.061050850830931
1136,64.0,70.14876556396484,6.148765563964844,0.06105085083093087
1137,66.0,63.585723876953125,2.414276123046875,2.061050850830931
1138,63.0,66.51371002197266,3.5137100219726562,0.9389491491690691
1139,48.0,54.746639251708984,6.746639251708984,15.93894914916907
1140,80.0,74.70323944091797,5.296760559082031,16.06105085083093
1141,54.0,57.010101318359375,3.010101318359375,9.93894914916907
1142,60.0,61.4273567199707,1.4273567199707031,3.938949149169069
1143,78.0,77.6457290649414,0.35427093505859375,14.06105085083093
1144,61.0,67.39778137207031,6.3977813720703125,2.938949149169069
1145,65.0,67.61775207519531,2.6177520751953125,1.0610508508309309
1146,68.0,70.52567291259766,2.5256729125976562,4.061050850830931
1147,73.0,68.20942687988281,4.7905731201171875,9.06105085083093
1148,76.0,73.72106170654297,2.2789382934570312,12.06105085083093
1149,75.0,71.15814208984375,3.84185791015625,11.06105085083093
1150,58.0,61.3588981628418,3.358898162841797,5.938949149169069
1151,68.0,71.47080993652344,3.4708099365234375,4.061050850830931
1152,66.0,66.51069641113281,0.5106964111328125,2.061050850830931
1153,67.0,62.156192779541016,4.843807220458984,3.061050850830931
1154,57.0,58.95677185058594,1.9567718505859375,6.938949149169069
1155,55.0,58.29368591308594,3.2936859130859375,8.93894914916907
1156,63.0,60.54943084716797,2.4505691528320312,0.9389491491690691
1157,62.0,58.81999206542969,3.1800079345703125,1.9389491491690691
1158,70.0,64.10782623291016,5.892173767089844,6.061050850830931
1159,67.0,67.97378540039062,0.973785400390625,3.061050850830931
1160,69.0,71.96119689941406,2.9611968994140625,5.061050850830931
1161,67.0,66.42085266113281,0.5791473388671875,3.061050850830931
1162,64.0,61.933921813964844,2.0660781860351562,0.06105085083093087
1163,75.0,70.81510925292969,4.1848907470703125,11.06105085083093
1164,54.0,58.048072814941406,4.048072814941406,9.93894914916907
1165,69.0,68.0128173828125,0.9871826171875,5.061050850830931
1166,65.0,58.56942367553711,6.430576324462891,1.0610508508309309
1167,74.0,70.18180847167969,3.8181915283203125,10.06105085083093
1168,50.0,61.00476837158203,11.004768371582031,13.93894914916907
1169,75.0,78.9691162109375,3.9691162109375,11.06105085083093
1170,74.0,67.2916488647461,6.708351135253906,10.06105085083093
1171,67.0,66.96707153320312,0.032928466796875,3.061050850830931
1172,60.0,66.27413177490234,6.274131774902344,3.938949149169069
1173,58.0,58.070091247558594,0.07009124755859375,5.938949149169069
1174,65.0,62.305362701416016,2.6946372985839844,1.0610508508309309
1175,72.0,68.9266357421875,3.0733642578125,8.06105085083093
1176,66.0,64.14375305175781,1.8562469482421875,2.061050850830931
1177,57.0,54.980995178222656,2.0190048217773438,6.938949149169069
1178,59.0,54.622337341308594,4.377662658691406,4.938949149169069
1179,68.0,72.88111877441406,4.8811187744140625,4.061050850830931
1180,55.0,57.14444351196289,2.1444435119628906,8.93894914916907
1181,58.0,57.00506591796875,0.99493408203125,5.938949149169069
1182,66.0,72.40337371826172,6.403373718261719,2.061050850830931
1183,63.0,59.890411376953125,3.109588623046875,0.9389491491690691
1184,56.0,53.26852798461914,2.7314720153808594,7.938949149169069
1185,70.0,62.5477409362793,7.452259063720703,6.061050850830931
1186,48.0,52.49116516113281,4.4911651611328125,15.93894914916907
1187,66.0,65.33145904541016,0.6685409545898438,2.061050850830931
1188,74.0,70.3104248046875,3.6895751953125,10.06105085083093
1189,65.0,64.67347717285156,0.3265228271484375,1.0610508508309309
1190,66.0,64.26033020019531,1.7396697998046875,2.061050850830931
1191,70.0,75.95054626464844,5.9505462646484375,6.061050850830931
1192,63.0,56.90447998046875,6.09552001953125,0.9389491491690691
1193,66.0,66.08316802978516,0.08316802978515625,2.061050850830931
1194,65.0,59.96966552734375,5.03033447265625,1.0610508508309309
1195,50.0,55.75572967529297,5.755729675292969,13.93894914916907
1196,50.0,55.77101516723633,5.771015167236328,13.93894914916907
1197,65.0,63.85215377807617,1.1478462219238281,1.0610508508309309
1198,66.0,72.39409637451172,6.394096374511719,2.061050850830931
1199,67.0,70.82386779785156,3.8238677978515625,3.061050850830931
1200,73.0,68.496337890625,4.503662109375,9.06105085083093
1201,55.0,59.74126434326172,4.741264343261719,8.93894914916907
1202,71.0,72.73786163330078,1.7378616333007812,7.061050850830931
1203,60.0,55.95918273925781,4.0408172607421875,3.938949149169069
1204,58.0,62.486228942871094,4.486228942871094,5.938949149169069
1205,60.0,59.76641845703125,0.23358154296875,3.938949149169069
1206,64.0,67.48897552490234,3.4889755249023438,0.06105085083093087
1207,66.0,64.1640396118164,1.8359603881835938,2.061050850830931
1208,74.0,67.81375885009766,6.186241149902344,10.06105085083093
1209,72.0,68.78571319580078,3.2142868041992188,8.06105085083093
1210,62.0,59.773231506347656,2.2267684936523438,1.9389491491690691
1211,59.0,63.18058395385742,4.180583953857422,4.938949149169069
1212,53.0,55.19019317626953,2.1901931762695312,10.93894914916907
1213,66.0,68.4000473022461,2.4000473022460938,2.061050850830931
1214,64.0,56.27281951904297,7.727180480957031,0.06105085083093087
1215,53.0,59.24422073364258,6.244220733642578,10.93894914916907
1216,62.0,60.72274398803711,1.2772560119628906,1.9389491491690691
1217,61.0,56.92882537841797,4.071174621582031,2.938949149169069
1218,71.0,68.58779907226562,2.412200927734375,7.061050850830931
1219,65.0,64.91641998291016,0.08358001708984375,1.0610508508309309
1220,54.0,59.857818603515625,5.857818603515625,9.93894914916907
1221,80.0,70.85566711425781,9.144332885742188,16.06105085083093
1222,75.0,78.42772674560547,3.4277267456054688,11.06105085083093
1223,66.0,69.62090301513672,3.6209030151367188,2.061050850830931
1224,63.0,66.83470153808594,3.8347015380859375,0.9389491491690691
1225,69.0,67.95713806152344,1.0428619384765625,5.061050850830931
1226,73.0,72.775390625,0.224609375,9.06105085083093
1227,67.0,64.41706085205078,2.5829391479492188,3.061050850830931
1228,63.0,61.631561279296875,1.368438720703125,0.9389491491690691
1229,75.0,75.63496398925781,0.6349639892578125,11.06105085083093
1230,51.0,53.08491516113281,2.0849151611328125,12.93894914916907
1231,73.0,68.76934814453125,4.23065185546875,9.06105085083093
1232,67.0,64.5441665649414,2.4558334350585938,3.061050850830931
1233,70.0,59.77601623535156,10.223983764648438,6.061050850830931
1234,53.0,64.77935028076172,11.779350280761719,10.93894914916907
1235,56.0,57.016380310058594,1.0163803100585938,7.938949149169069
1236,53.0,57.48100280761719,4.4810028076171875,10.93894914916907
1237,76.0,75.07234191894531,0.9276580810546875,12.06105085083093
1238,62.0,65.88114166259766,3.8811416625976562,1.9389491491690691
1239,49.0,52.36216354370117,3.362163543701172,14.93894914916907
1240,59.0,58.40306091308594,0.5969390869140625,4.938949149169069
1241,69.0,71.63232421875,2.63232421875,5.061050850830931
1242,63.0,70.43185424804688,7.431854248046875,0.9389491491690691
1243,66.0,67.53263854980469,1.5326385498046875,2.061050850830931
1244,60.0,60.63050079345703,0.6305007934570312,3.938949149169069
1245,63.0,66.04246520996094,3.0424652099609375,0.9389491491690691
1246,65.0,57.217079162597656,7.782920837402344,1.0610508508309309
1247,57.0,56.12453079223633,0.8754692077636719,6.938949149169069
1248,65.0,64.23631286621094,0.7636871337890625,1.0610508508309309
1249,78.0,75.0880126953125,2.9119873046875,14.06105085083093
1250,66.0,59.657386779785156,6.342613220214844,2.061050850830931
1251,64.0,62.88490295410156,1.1150970458984375,0.06105085083093087
1252,66.0,66.78150177001953,0.7815017700195312,2.061050850830931
1253,55.0,58.23530578613281,3.2353057861328125,8.93894914916907
1254,53.0,57.0036735534668,4.003673553466797,10.93894914916907
1255,64.0,75.04329681396484,11.043296813964844,0.06105085083093087
1256,55.0,55.58521270751953,0.5852127075195312,8.93894914916907
1257,52.0,55.651817321777344,3.6518173217773438,11.93894914916907
1258,54.0,56.077117919921875,2.077117919921875,9.93894914916907
1259,75.0,68.28475189208984,6.715248107910156,11.06105085083093
1260,66.0,62.290000915527344,3.7099990844726562,2.061050850830931
1261,69.0,61.272705078125,7.727294921875,5.061050850830931
1262,66.0,61.520965576171875,4.479034423828125,2.061050850830931
1263,56.0,55.9891357421875,0.0108642578125,7.938949149169069
1264,47.0,52.6005973815918,5.600597381591797,16.93894914916907
1265,71.0,69.77193450927734,1.2280654907226562,7.061050850830931
1266,75.0,73.01898193359375,1.98101806640625,11.06105085083093
1267,73.0,62.9528694152832,10.047130584716797,9.06105085083093
1268,70.0,69.58834075927734,0.41165924072265625,6.061050850830931
1269,49.0,54.43098449707031,5.4309844970703125,14.93894914916907
1270,60.0,59.697357177734375,0.302642822265625,3.938949149169069
1271,58.0,60.564701080322266,2.5647010803222656,5.938949149169069
1272,69.0,62.09714126586914,6.902858734130859,5.061050850830931
1273,63.0,57.45060729980469,5.5493927001953125,0.9389491491690691
1274,70.0,77.63200378417969,7.6320037841796875,6.061050850830931
1275,70.0,72.63507843017578,2.6350784301757812,6.061050850830931
1276,67.0,64.15298461914062,2.847015380859375,3.061050850830931
1277,63.0,59.90312576293945,3.096874237060547,0.9389491491690691
1278,71.0,68.64519500732422,2.3548049926757812,7.061050850830931
1279,49.0,51.3459587097168,2.345958709716797,14.93894914916907
1280,57.0,60.79381561279297,3.7938156127929688,6.938949149169069
1281,74.0,72.44388580322266,1.5561141967773438,10.06105085083093
1282,50.0,65.74787139892578,15.747871398925781,13.93894914916907
1283,71.0,61.553958892822266,9.446041107177734,7.061050850830931
1284,60.0,62.600215911865234,2.6002159118652344,3.938949149169069
1285,78.0,73.9114990234375,4.0885009765625,14.06105085083093
1286,75.0,77.00520324707031,2.0052032470703125,11.06105085083093
1287,67.0,59.061614990234375,7.938385009765625,3.061050850830931
1288,75.0,73.22872924804688,1.771270751953125,11.06105085083093
1289,62.0,62.596405029296875,0.596405029296875,1.9389491491690691
1290,60.0,57.30080795288086,2.6991920471191406,3.938949149169069
1291,57.0,56.42304992675781,0.5769500732421875,6.938949149169069
1292,53.0,56.228729248046875,3.228729248046875,10.93894914916907
1293,68.0,67.31652069091797,0.6834793090820312,4.061050850830931
1294,72.0,68.24583435058594,3.7541656494140625,8.06105085083093
1295,62.0,68.02857971191406,6.0285797119140625,1.9389491491690691
1296,66.0,65.647705078125,0.352294921875,2.061050850830931
1297,79.0,75.52513122558594,3.4748687744140625,15.06105085083093
1298,65.0,59.8050422668457,5.194957733154297,1.0610508508309309
1299,68.0,67.90074920654297,0.09925079345703125,4.061050850830931
1300,68.0,60.52531814575195,7.474681854248047,4.061050850830931
1301,53.0,67.84252166748047,14.842521667480469,10.93894914916907
1302,65.0,64.70525360107422,0.29474639892578125,1.0610508508309309
1303,70.0,66.71796417236328,3.2820358276367188,6.061050850830931
1304,63.0,56.24392318725586,6.756076812744141,0.9389491491690691
1305,70.0,69.68103790283203,0.31896209716796875,6.061050850830931
1306,72.0,75.11531066894531,3.1153106689453125,8.06105085083093
1307,76.0,71.96956634521484,4.030433654785156,12.06105085083093
1308,56.0,61.4552116394043,5.455211639404297,7.938949149169069
1309,66.0,59.91274642944336,6.087253570556641,2.061050850830931
1310,54.0,57.753177642822266,3.7531776428222656,9.93894914916907
1311,68.0,69.68196105957031,1.6819610595703125,4.061050850830931
1312,80.0,71.97555541992188,8.024444580078125,16.06105085083093
1313,65.0,63.07009506225586,1.9299049377441406,1.0610508508309309
1314,65.0,60.227806091308594,4.772193908691406,1.0610508508309309
1315,58.0,61.08301544189453,3.0830154418945312,5.938949149169069
1316,63.0,60.4424934387207,2.557506561279297,0.9389491491690691
1317,76.0,64.45104217529297,11.548957824707031,12.06105085083093
1318,68.0,69.13799285888672,1.1379928588867188,4.061050850830931
1319,59.0,67.52677154541016,8.526771545410156,4.938949149169069
1320,68.0,68.10929107666016,0.10929107666015625,4.061050850830931
1321,60.0,62.95594024658203,2.9559402465820312,3.938949149169069
1322,73.0,66.97000885009766,6.029991149902344,9.06105085083093
1323,68.0,62.019630432128906,5.980369567871094,4.061050850830931
1324,63.0,62.004024505615234,0.9959754943847656,0.9389491491690691
1325,71.0,67.09867095947266,3.9013290405273438,7.061050850830931
1326,73.0,67.41372680664062,5.586273193359375,9.06105085083093
1327,56.0,57.02525329589844,1.0252532958984375,7.938949149169069
1328,60.0,57.30228042602539,2.6977195739746094,3.938949149169069
1329,65.0,66.19180297851562,1.191802978515625,1.0610508508309309
1330,73.0,62.74660873413086,10.25339126586914,9.06105085083093
1331,77.0,70.15315246582031,6.8468475341796875,13.06105085083093
1332,60.0,62.33332061767578,2.3333206176757812,3.938949149169069
1333,56.0,54.078731536865234,1.9212684631347656,7.938949149169069
1334,62.0,57.034210205078125,4.965789794921875,1.9389491491690691
1335,65.0,63.759761810302734,1.2402381896972656,1.0610508508309309
1336,62.0,62.18473815917969,0.1847381591796875,1.9389491491690691
1337,49.0,61.74705505371094,12.747055053710938,14.93894914916907
1338,58.0,56.200172424316406,1.7998275756835938,5.938949149169069
1339,66.0,59.89712905883789,6.102870941162109,2.061050850830931
1340,61.0,58.22369384765625,2.77630615234375,2.938949149169069
1341,73.0,68.32138061523438,4.678619384765625,9.06105085083093
1342,64.0,70.39523315429688,6.395233154296875,0.06105085083093087
1343,67.0,59.413516998291016,7.586483001708984,3.061050850830931
1344,57.0,55.52804946899414,1.4719505310058594,6.938949149169069
1345,62.0,58.92395782470703,3.0760421752929688,1.9389491491690691
1346,59.0,57.451263427734375,1.548736572265625,4.938949149169069
1347,60.0,59.34865188598633,0.6513481140136719,3.938949149169069
1348,70.0,68.45367431640625,1.54632568359375,6.061050850830931
1349,72.0,69.81429290771484,2.1857070922851562,8.06105085083093
1350,73.0,69.02889251708984,3.9711074829101562,9.06105085083093
1351,61.0,65.64810180664062,4.648101806640625,2.938949149169069
1352,74.0,62.638938903808594,11.361061096191406,10.06105085083093
1353,62.0,64.61128997802734,2.6112899780273438,1.9389491491690691
1354,58.0,58.891357421875,0.891357421875,5.938949149169069
1355,67.0,66.075927734375,0.924072265625,3.061050850830931
1356,50.0,54.25780487060547,4.257804870605469,13.93894914916907
1357,60.0,66.69029235839844,6.6902923583984375,3.938949149169069
1358,61.0,61.647613525390625,0.647613525390625,2.938949149169069
1359,54.0,56.87012481689453,2.8701248168945312,9.93894914916907
1360,71.0,66.61227416992188,4.387725830078125,7.061050850830931
1361,66.0,66.5823745727539,0.5823745727539062,2.061050850830931
1362,50.0,58.141483306884766,8.141483306884766,13.93894914916907
1363,59.0,60.98989486694336,1.9898948669433594,4.938949149169069
1364,56.0,54.73548889160156,1.2645111083984375,7.938949149169069
1365,64.0,59.16734313964844,4.8326568603515625,0.06105085083093087
1366,71.0,71.9942855834961,0.9942855834960938,7.061050850830931
1367,58.0,61.569114685058594,3.5691146850585938,5.938949149169069
1368,75.0,74.82266235351562,0.177337646484375,11.06105085083093
1369,74.0,72.51033020019531,1.4896697998046875,10.06105085083093
1370,70.0,65.67169952392578,4.328300476074219,6.061050850830931
1371,71.0,66.1974105834961,4.802589416503906,7.061050850830931
1372,50.0,56.96337890625,6.96337890625,13.93894914916907
1373,59.0,60.756065368652344,1.7560653686523438,4.938949149169069
1374,76.0,69.0842514038086,6.915748596191406,12.06105085083093
1375,56.0,54.2474365234375,1.7525634765625,7.938949149169069
1376,53.0,60.540260314941406,7.540260314941406,10.93894914916907
1377,62.0,62.11604690551758,0.11604690551757812,1.9389491491690691
1378,51.0,53.551910400390625,2.551910400390625,12.93894914916907
1379,60.0,54.70336151123047,5.296638488769531,3.938949149169069
1380,67.0,61.76588439941406,5.2341156005859375,3.061050850830931
1381,72.0,72.68988800048828,0.6898880004882812,8.06105085083093
1382,50.0,49.919708251953125,0.080291748046875,13.93894914916907
1383,61.0,60.50041961669922,0.49958038330078125,2.938949149169069
1384,73.0,74.52992248535156,1.5299224853515625,9.06105085083093
1385,77.0,66.25098419189453,10.749015808105469,13.06105085083093
1386,71.0,72.6080093383789,1.6080093383789062,7.061050850830931
1387,59.0,55.75419616699219,3.2458038330078125,4.938949149169069
1388,57.0,56.35612487792969,0.6438751220703125,6.938949149169069
1389,54.0,55.23905944824219,1.2390594482421875,9.93894914916907
1390,58.0,59.40620422363281,1.4062042236328125,5.938949149169069
1391,78.0,73.8414535522461,4.158546447753906,14.06105085083093
1392,54.0,58.5360107421875,4.5360107421875,9.93894914916907
1393,68.0,61.43605041503906,6.5639495849609375,4.061050850830931
1394,55.0,57.664093017578125,2.664093017578125,8.93894914916907
1395,62.0,65.87875366210938,3.878753662109375,1.9389491491690691
1396,59.0,55.87214660644531,3.1278533935546875,4.938949149169069
1397,72.0,74.46263122558594,2.4626312255859375,8.06105085083093
1398,70.0,76.38156127929688,6.381561279296875,6.061050850830931
